央视频道,#genre#
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
山东地区,#genre#
潍坊科教文化,http://pullwftv.wftvqcm.com/live/wf4pda.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV3超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922165812&Channel_ID=0116_2600034600-99000-201600010074514&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=117.157.226.204&SecurityKey=20260922165812&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dd3e0bd6381f5c7a5949872e061bc3b4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7f2c23bf5023d976b45582be89f1a899
CCTV4超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922165709&Channel_ID=0116_2600034600-99000-201600010042637&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=117.157.226.195&SecurityKey=20260922165709&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5d8020b45700407f0c9907bac949f502&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7fa360b2cf93731b6695a3f4d90297e8
CCTV6超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922165607&Channel_ID=0116_2600034600-99000-201600010083942&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.73.180&SecurityKey=20260922165607&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6acf28cdf08203c4d3b5860ca229cae3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=edf7d13efa654a8a0983e7d856c0b6c3
CCTV7超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260922165535&Channel_ID=0116_2600034600-99000-201600010069985&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.140.139.112&SecurityKey=20260922165535&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b8235da138454887842034a9a0c2bada&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=93aacc5d181fcf74cdfe619e67ec7754
CCTV8超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922165403&Channel_ID=0116_2600034600-99000-201600010033119&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.248.203.249&SecurityKey=20260922165403&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2647e45b48342cb3070681c64c198302&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6cbdec687921c67aa0900d3097552b82
CCTV9超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260922165333&Channel_ID=0116_2600034600-99000-201600010064689&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.248.203.153&SecurityKey=20260922165333&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e326aa5a2242b7543e57a95b143b7c66&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb65d24cba78a8a86fc0d72adca170a6
CCTV10超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=d50f8fd0b05954ecb3da8314ff3f2322&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260922173734&Channel_ID=0116_2600034600-99000-201600010015144&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=183.234.97.182&SecurityKey=20260922173734&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=547e1e492f38624fe033448df6c058fd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1d1fea7548ce41575f17e713d633038c
CCTV11超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260922165259&Channel_ID=0116_2600034600-99000-201600010086976&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.248.203.3&SecurityKey=20260922165259&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4a502c912669b292238743860851227e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dea4f28c2963eb4e55c9e954215480e4
CCTV12超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260922165222&Channel_ID=0116_2600034600-99000-201600010001723&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.249.162.179&SecurityKey=20260922165222&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9c8b801e7d6b1c941c41c0f1da72734d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a96952f6469c5acea49ff436c20f2ae
CCTV13超清,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260922165037&Channel_ID=0116_2600034600-99000-201600010014202&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.249.162.221&SecurityKey=20260922165037&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=539c7d746796cfc8ff9af46fbcd65ab9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6d82e9ee9affc3540da86bb776f180de
CCTV14超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260922165151&Channel_ID=0116_2600034600-99000-201600010026640&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.249.162.171&SecurityKey=20260922165151&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=19f404ab13d59fb431286d54fa4a5650&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a79d2304db7f3cf98465ec711044ac60
CCTV15超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260922165120&Channel_ID=0116_2600034600-99000-201600010018151&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.249.162.80&SecurityKey=20260922165120&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=98e2ac85b62d505d0b38a1fbdd781283&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=19c0e5ccbb6a855fc0909f952f69d7fd
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260922165007&Channel_ID=0116_2600034600-99000-201600010032544&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.251.168.240&SecurityKey=20260922165007&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a2c58fd53190b79832b615eaa33c61cd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dbb111d5abab5ff28cf18c80d27d970a
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
北京卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260922164713&Channel_ID=0116_2600034600-99000-201600010099825&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=58.23.163.9&SecurityKey=20260922164713&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=350878a715e3a32c1d44bd210fe9765b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e797343d37d2fc96cd1d856d0a7c09e4
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260922164642&Channel_ID=0116_2600034600-99000-201600010031579&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=58.23.163.225&SecurityKey=20260922164642&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ecdbcaef8e56d285f3b1e5b03270bcb0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ff0d845e75406fbb936e393091bfe742
广东卫视超清,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260922164611&Channel_ID=0116_2600034600-99000-201600010024513&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.23.163.87&SecurityKey=20260922164611&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e35f1b0f78e03625ed73688d2fc9641c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=60a818c487f7c4e7c11c2ebdf8eed0f4
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
东方卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260922164755&Channel_ID=0116_2600034600-99000-201600010019417&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=58.23.163.249&SecurityKey=20260922164755&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=122671528a15bdbc9cbc0eaa452f4c0d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c99fad4b47e7dbc1bed7abfad9286eac
安徽卫视超清,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
辽宁卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=fed88e5792226cf7d412c9603aea3cce&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260922164045&Channel_ID=0116_2600034600-99000-201600010008559&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=112.111.92.90&SecurityKey=20260922164045&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4d24c931ae93eab2e54c3d8a3d8e124a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c7b653007cb08fe063ffad31bd788d31
黑龙江卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=fed88e5792226cf7d412c9603aea3cce&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260922164122&Channel_ID=0116_2600034600-99000-201600010029730&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=112.111.92.90&SecurityKey=20260922164122&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=858af00d895af33ad366adaa9b6fe3cf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4291d5bd7eeddf95fa31a80ff9c00b00
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
江西卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=fed88e5792226cf7d412c9603aea3cce&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260922164155&Channel_ID=0116_2600034600-99000-201600010029860&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=112.111.92.145&SecurityKey=20260922164155&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f4931b188bcdbf0a1e1d7ba76988349d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=31be4d9cc2b1c52c0b63d1f16fd711f0
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
